系列,机型,名称,版本,ColorOS,Android,地址,大小,时间,MD5
Find系列,OPPO Find X2 Pro,(PDEM30)200515,ColorOS 7 正式版-A.10（Android 10）,7.1,10.0,http://fs.oppo.com/3/oppowww/androidrom/pdem10/PDEM10_11_OTA_0410_all_vj1LOmjA4WO5.ozip,3700M,2020-05-27 00:00:00,3F4B05A6102CDAE102BF8C17B92C5BAA
Find系列,OPPO Find X2 Pro,（PDEM10）200429,ColorOS 7 正式版-A.08（Android 10）,7.1,10.0,http://fs.oppo.com/3/oppowww/androidrom/pdem10/PDEM10_11_OTA_0390_all_hs0mjSSgTAme.ozip,3649M,2020-05-10 00:00:00,F5BFB2FA4EF582B78DEE093A495D060A
Find系列,OPPO Find X2 Pro,（PDEM10）200506,ColorOS 7 正式版-A.09（Android 10）,7.1,10.0,http://fs.oppo.com/3/oppowww/androidrom/pdem10/PDEM10_11_OTA_0400_all_f68o52TYOY1I.ozip,3662M,2020-05-09 00:00:00,18EEE38D5D71EBC24F57B2FAB4013D2B
Find系列,OPPO Find X2 Pro,（PDEM30）200417,ColorOS 7 正式版-A.07（Android 10）,7.1,10.0,http://fs.oppo.com/3/oppowww/androidrom/pdem10/PDEM10_11_OTA_0380_all_AGqFtgzbmIDg.ozip,3634M,2020-04-20 00:00:00,7FF2885610BEB79AB1E1F5DB75F15F24
Find系列,OPPO Find X2 Pro,（PDEM30）200331,ColorOS 7 正式版-A.04（Android 10）,7.1,10.0,http://fs.oppo.com/3/oppowww/androidrom/pdem10/PDEM10_11_OTA_0351_all_k8FO1A3J2vUU.ozip,3654M,2020-04-08 00:00:00,BBE78F5DC76B23229DF6388C2E96C9A3
Find系列,OPPO Find X2 Pro,（PDEM30）200311,ColorOS 7 正式版-A.03（Android 10）,7,10.0,http://fs.oppo.com/3/oppowww/androidrom/pdem10/PDEM10_11_OTA_0341_all_JP0xKUtTHjYL.ozip,3614M,2020-03-19 00:00:00,5128B5F7E1D5CFEE4272723394BB1E74
Find系列,OPPO Find X2,(PDEM10)200515,ColorOS 7 正式版-A.10（Android 10）,7.1,10.0,http://fs.oppo.com/3/oppowww/androidrom/pdem10/PDEM10_11_OTA_0410_all_vj1LOmjA4WO5.ozip,3700M,2020-05-27 00:00:00,3F4B05A6102CDAE102BF8C17B92C5BAA
Find系列,OPPO Find X2,（PDEM10）200429,ColorOS 7 正式版-A.08（Android 10）,7.1,10.0,http://fs.oppo.com/3/oppowww/androidrom/pdem10/PDEM10_11_OTA_0390_all_hs0mjSSgTAme.ozip,3649M,2020-05-10 00:00:00,F5BFB2FA4EF582B78DEE093A495D060A
Find系列,OPPO Find X2,（PDEM10）200417,ColorOS 7 正式版-A.07（Android 10）,7.1,10.0,http://fs.oppo.com/3/oppowww/androidrom/pdem10/PDEM10_11_OTA_0380_all_AGqFtgzbmIDg.ozip,3634M,2020-04-20 00:00:00,7FF2885610BEB79AB1E1F5DB75F15F24
Find系列,OPPO Find X2,（PDEM10）200331,ColorOS 7 正式版-A.04（Android 10）,7.1,10.0,http://fs.oppo.com/3/oppowww/androidrom/pdem10/PDEM10_11_OTA_0351_all_k8FO1A3J2vUU.ozip,3654M,2020-04-08 00:00:00,BBE78F5DC76B23229DF6388C2E96C9A3
